Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,over,,Leody Taveras,0.5,8.5,+750,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,under,,Leody Taveras,0.5,1.05,-2000,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,over,,Marcus Semien,0.5,12.0,+1100,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,under,,Marcus Semien,0.5,1.01,-10000,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,over,,Ryan O'Hearn,0.5,10.5,+950,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,under,,Ryan O'Hearn,0.5,1.025,-4000,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,over,,Travis Jankowski,0.5,5.75,+475,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,under,,Travis Jankowski,0.5,1.11111112,-900,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,over,,Wyatt Langford,0.5,7.5,+650,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Stolen Bases,under,,Wyatt Langford,0.5,1.0625,-1600,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Adley Rutschman,0.5,1.90909091,-110,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Adley Rutschman,0.5,1.8,-125,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Adolis Garcia,0.5,1.90909091,-110,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Adolis Garcia,0.5,1.83333334,-120,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Anthony Santander,0.5,2.25,+125,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Anthony Santander,0.5,1.5882353,-170,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Cedric Mullins,0.5,2.25,+125,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Cedric Mullins,0.5,1.5882353,-170,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Corey Seager,0.5,1.86956522,-115,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Corey Seager,0.5,1.86956522,-115,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Gunnar Henderson,0.5,1.86956522,-115,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Gunnar Henderson,0.5,1.83333334,-120,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Heston Kjerstad,0.5,2.15,+115,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Heston Kjerstad,0.5,1.6451613,-155,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Jonah Heim,0.5,2.1,+110,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Jonah Heim,0.5,1.66666667,-150,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Jordan Westburg,0.5,1.83333334,-120,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Jordan Westburg,0.5,1.86956522,-115,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Jorge Mateo,0.5,2.25,+125,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Jorge Mateo,0.5,1.60606061,-165,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Josh Smith,0.5,2.0,+100,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Josh Smith,0.5,1.74074075,-135,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Leody Taveras,0.5,1.95238096,-105,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Leody Taveras,0.5,1.8,-125,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Marcus Semien,0.5,1.68965518,-145,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Marcus Semien,0.5,2.05,+105,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Nathaniel Lowe,0.5,1.76923077,-130,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Nathaniel Lowe,0.5,1.95238096,-105,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Ryan Mountcastle,0.5,1.76923077,-130,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Ryan Mountcastle,0.5,1.95238096,-105,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Ryan O'Hearn,0.5,1.8,-125,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Ryan O'Hearn,0.5,1.90909091,-110,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Travis Jankowski,0.5,1.86956522,-115,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Travis Jankowski,0.5,1.86956522,-115,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,over,,Wyatt Langford,0.5,1.74074075,-135,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Singles,under,,Wyatt Langford,0.5,2.0,+100,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Adley Rutschman,0.5,4.3,+330,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Adley Rutschman,0.5,1.1904762,-525,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Adolis Garcia,0.5,4.5,+350,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Adolis Garcia,0.5,1.18181819,-550,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Anthony Santander,0.5,4.7,+370,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Anthony Santander,0.5,1.15384616,-650,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Cedric Mullins,0.5,5.0,+400,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Cedric Mullins,0.5,1.14285715,-700,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Corey Seager,0.5,4.2,+320,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Corey Seager,0.5,1.2,-500,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Gunnar Henderson,0.5,4.3,+330,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Gunnar Henderson,0.5,1.1904762,-525,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Heston Kjerstad,0.5,5.25,+425,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Heston Kjerstad,0.5,1.13333334,-750,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Jonah Heim,0.5,5.0,+400,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Jonah Heim,0.5,1.14285715,-700,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Jordan Westburg,0.5,4.4,+340,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Jordan Westburg,0.5,1.18181819,-550,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Jorge Mateo,0.5,5.75,+475,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Jorge Mateo,0.5,1.11111112,-900,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Josh Smith,0.5,4.7,+370,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Josh Smith,0.5,1.16666667,-600,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Leody Taveras,0.5,5.0,+400,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Leody Taveras,0.5,1.13333334,-750,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Marcus Semien,0.5,3.85,+285,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Marcus Semien,0.5,1.23529412,-425,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Nathaniel Lowe,0.5,5.0,+400,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Nathaniel Lowe,0.5,1.14285715,-700,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Ryan Mountcastle,0.5,4.2,+320,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Ryan Mountcastle,0.5,1.2,-500,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Ryan O'Hearn,0.5,4.2,+320,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Ryan O'Hearn,0.5,1.2,-500,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Travis Jankowski,0.5,6.0,+500,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Travis Jankowski,0.5,1.0909091,-1100,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,over,,Wyatt Langford,0.5,4.4,+340,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Doubles,under,,Wyatt Langford,0.5,1.18181819,-550,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Adley Rutschman,0.5,2.25,+125,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Adley Rutschman,0.5,1.5882353,-170,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Adolis Garcia,0.5,3.0,+200,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Adolis Garcia,0.5,1.35714286,-280,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Anthony Santander,0.5,2.65,+165,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Anthony Santander,0.5,1.43478261,-230,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Cedric Mullins,0.5,3.5,+250,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Cedric Mullins,0.5,1.27027028,-370,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Corey Seager,0.5,2.0,+100,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Corey Seager,0.5,1.74074075,-135,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Gunnar Henderson,0.5,2.2,+120,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Gunnar Henderson,0.5,1.625,-160,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Heston Kjerstad,0.5,3.05,+205,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Heston Kjerstad,0.5,1.33898306,-295,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Jonah Heim,0.5,2.85,+185,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Jonah Heim,0.5,1.39215687,-255,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Jordan Westburg,0.5,4.1,+310,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Jordan Westburg,0.5,1.21052632,-475,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Josh Smith,0.5,2.3,+130,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Josh Smith,0.5,1.55555556,-180,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Leody Taveras,0.5,3.0,+200,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Leody Taveras,0.5,1.35714286,-280,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Marcus Semien,0.5,3.2,+220,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Marcus Semien,0.5,1.3125,-320,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Nathaniel Lowe,0.5,2.15,+115,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Nathaniel Lowe,0.5,1.6451613,-155,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Ryan Mountcastle,0.5,3.7,+270,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Ryan Mountcastle,0.5,1.25,-400,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Ryan O'Hearn,0.5,2.55,+155,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Ryan O'Hearn,0.5,1.46511628,-215,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Travis Jankowski,0.5,2.65,+165,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Travis Jankowski,0.5,1.44444445,-225,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,over,,Wyatt Langford,0.5,3.1,+210,key
TEX Rangers(away) vs BAL Orioles(home),MLB,Walks,under,,Wyatt Langford,0.5,1.33333334,-300,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line,,away,,-1.5,2.5,+150,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line,,home,,1.5,1.55555556,-180,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total,,,,8.0,1.86956522,-115,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total,,,,8.0,1.95238096,-105,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Moneyline,,away,,,1.90909091,-110,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Moneyline,,home,,,1.90909091,-110,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,-5.0,7.3,+630,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,5.0,1.07692308,-1300,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,-4.5,5.67,+467,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,4.5,1.12658228,-790,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,-4.0,5.42,+442,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,4.0,1.13698631,-730,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,-3.5,4.31,+331,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,3.5,1.20161291,-496,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,-3.0,4.01,+301,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,3.0,1.22727273,-440,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,-2.5,3.22,+222,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,2.5,1.32679739,-306,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,-2.0,2.93,+193,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,2.0,1.38314177,-261,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,-1.0,2.16,+116,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,1.0,1.65789474,-152,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,1.0,1.54347827,-184,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,-1.0,2.4,+140,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,1.5,1.3875969,-258,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,-1.5,2.91,+191,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,2.0,1.25906736,-386,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,-2.0,3.7,+270,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,2.5,1.22271715,-449,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,-2.5,4.06,+306,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,3.0,1.14285715,-700,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,-3.0,5.28,+428,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,3.5,1.12987013,-770,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,-3.5,5.59,+459,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,4.0,1.08064517,-1240,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,-4.0,7.2,+620,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,away,,4.5,1.07462687,-1340,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Run Line Alternate,,home,,-4.5,7.5,+650,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,4.5,1.12987013,-770,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,4.5,5.57,+457,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,5.0,1.15384616,-650,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,5.0,5.07,+407,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,5.5,1.28011205,-357,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,5.5,3.54,+254,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,6.0,1.31545742,-317,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,6.0,3.29,+229,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,6.5,1.42016807,-238,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,6.5,2.78,+178,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,7.0,1.51813472,-193,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,7.0,2.47,+147,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,7.5,1.70921986,-141,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,7.5,2.08,+108,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,8.5,1.98039216,-102,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,8.5,1.78740158,-127,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,9.0,2.27,+127,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,9.0,1.60240964,-166,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,9.5,2.53,+153,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,9.5,1.49504951,-202,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,10.0,2.86,+186,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,10.0,1.39840638,-251,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,10.5,3.06,+206,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,10.5,1.35714286,-280,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,11.0,3.72,+272,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,11.0,1.25706941,-389,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,11.5,4.0,+300,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,11.5,1.22831051,-438,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,12.0,4.68,+368,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,12.0,1.17636685,-567,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,12.5,4.87,+387,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Alternate,,,,12.5,1.16393443,-610,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Money Line (Away Listed Pitcher - Marcus Stroman must start),,away,,,1.90909091,-110,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Money Line (Away Listed Pitcher - Marcus Stroman must start),,home,,,1.90909091,-110,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Money Line (Both Listed Pitchers - Marcus Stroman and Yusei Kikuchi must start),,away,,,1.90909091,-110,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Money Line (Both Listed Pitchers - Marcus Stroman and Yusei Kikuchi must start),,home,,,1.90909091,-110,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Money Line (Home Listed Pitcher - Yusei Kikuchi must start),,away,,,1.90909091,-110,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Money Line (Home Listed Pitcher - Yusei Kikuchi must start),,home,,,1.90909091,-110,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Runs (3 Way),,,,8.0,1.90909091,-110,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Total Runs (3 Way),,,,8.0,2.0,+100,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Aaron Judge,0.5,2.75,+175,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Aaron Judge,0.5,1.41666667,-240,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Addison Barger,0.5,8.5,+750,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Addison Barger,0.5,1.05,-2000,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Alex Verdugo,0.5,10.5,+950,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Alex Verdugo,0.5,1.025,-4000,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Anthony Volpe,0.5,7.5,+650,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Anthony Volpe,0.5,1.0625,-1600,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Bo Bichette,0.5,8.0,+700,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Bo Bichette,0.5,1.05555556,-1800,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Danny Jansen,0.5,5.75,+475,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Danny Jansen,0.5,1.11111112,-900,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Daulton Varsho,0.5,6.5,+550,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Daulton Varsho,0.5,1.08333334,-1200,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,DJ LeMahieu,0.5,9.5,+850,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,DJ LeMahieu,0.5,1.03333334,-3000,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,George Springer,0.5,8.0,+700,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,George Springer,0.5,1.05555556,-1800,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Gleyber Torres,0.5,5.5,+450,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Gleyber Torres,0.5,1.125,-800,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Isiah Kiner-Falefa,0.5,12.0,+1100,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Isiah Kiner-Falefa,0.5,1.01,-10000,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,J.D. Davis,0.5,6.0,+500,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,J.D. Davis,0.5,1.0909091,-1100,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Jose Trevino,0.5,8.0,+700,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Jose Trevino,0.5,1.05555556,-1800,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Juan Soto,0.5,5.75,+475,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Juan Soto,0.5,1.11111112,-900,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Justin Turner,0.5,7.5,+650,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Justin Turner,0.5,1.0625,-1600,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Oswaldo Cabrera,0.5,10.0,+900,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Oswaldo Cabrera,0.5,1.02857143,-3500,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Spencer Horwitz,0.5,9.5,+850,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Spencer Horwitz,0.5,1.03333334,-3000,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,over,,Vladimir Guerrero Jr.,0.5,5.5,+450,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Home Runs,under,,Vladimir Guerrero Jr.,0.5,1.125,-800,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,2.2,+120,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,no,,,,1.6451613,-155,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,2.25,+125,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,no,,,,1.625,-160,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,2.35,+135,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,no,,,,1.57142858,-175,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,4.1,+310,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,no,,,,1.23529412,-425,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,5.0,+400,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,no,,,,1.17391305,-575,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,2.2,+120,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,no,,,,1.6451613,-155,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,3.8,+280,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,no,,,,1.2631579,-380,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,4.0,+300,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,no,,,,1.25,-400,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,3.45,+245,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,no,,,,1.30303031,-330,key
NY Yankees(away) vs TOR Blue Jays(home),MLB,Either Player Home Run,yes,,,,3.55,+255,key
