Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,182,2.82,Hits,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,174,2.74,Hits,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,194,2.94,Hits,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,129,2.29,Hits,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;hit;1.5,199,2.99,Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-270,1.37,Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,181,2.81,Hits,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,147,2.47,Hits,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-122,1.82,Hits,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-106,1.94,Hits,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,142,2.42,Hits,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,128,2.28,Hits,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,114,2.14,Hits,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,143,2.43,Hits,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-118,1.85,Hits,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-110,1.91,Hits,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,5.5,pp;0;ou;hita;5.5,113,2.13,Hits Allowed,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-147,1.68,Hits Allowed,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,5.5,pp;0;ou;hita;5.5,115,2.15,Hits Allowed,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-149,1.67,Hits Allowed,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,114,2.14,Runs + RBIs,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,132,2.32,Runs + RBIs,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,141,2.41,Runs + RBIs,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,139,2.39,Runs + RBIs,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,105,2.05,Runs + RBIs,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,158,2.58,Runs + RBIs,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-208,1.48,Runs + RBIs,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,600,7.0,Stolen bases,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,233,3.33,Stolen bases,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-323,1.31,Stolen bases,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,6.5,pp;0;ou;so;6.5,-133,1.75,Strikeouts,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,under,,6.5,pp;0;ou;so;6.5,103,2.03,Strikeouts,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,5.5,pp;0;ou;so;5.5,-123,1.81,Strikeouts,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,under,,5.5,pp;0;ou;so;5.5,-105,1.95,Strikeouts,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,136,2.36,Total bases,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-189,1.53,Total bases,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,143,2.43,Total bases,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-123,1.81,Total bases,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-104,1.96,Total bases,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-189,1.53,Total bases,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,144,2.44,Total bases,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,128,2.28,Total bases,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-196,1.51,Total bases,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,148,2.48,Total bases,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,132,2.32,Total bases,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-114,1.88,Total bases,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-114,1.88,Total bases,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,174,2.74,Total bases,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-233,1.43,Total bases,2024-08-12,B. Lowe
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-125,1.8,Earned runs,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,under,,2.5,pp;0;ou;er;2.5,-103,1.97,Earned runs,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-119,1.84,Earned runs,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,under,,2.5,pp;0;ou;er;2.5,-109,1.92,Earned runs,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,147,2.47,Hits,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,143,2.43,Hits,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,2024-08-12,N. Lowe
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,162,2.62,Hits,2024-08-12,N. Lowe
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,183,2.83,Hits,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,146,2.46,Hits,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-192,1.52,Hits,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,158,2.58,Hits,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-208,1.48,Hits,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,2024-08-12,M. Yoshida
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,193,2.93,Hits,2024-08-12,M. Yoshida
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-12,J. Smith
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,156,2.56,Hits,2024-08-12,J. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,2024-08-12,W. Abreu
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,116,2.16,Hits,2024-08-12,W. Abreu
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-12,C. Rafaela
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,2024-08-12,C. Rafaela
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-12,W. Langford
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,2024-08-12,W. Langford
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,2024-08-12,D. Smith
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,2024-08-12,D. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,2024-08-12,N. Sogard
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,105,2.05,Hits,2024-08-12,N. Sogard
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,2024-08-12,R. Refsnyder
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,201,3.01,Hits,2024-08-12,R. Refsnyder
,200802,TEX(away) vs BOS(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-139,1.72,Hits Allowed,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,under,,5.5,pp;0;ou;hita;5.5,107,2.07,Hits Allowed,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,5.5,pp;0;ou;hita;5.5,105,2.05,Hits Allowed,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-135,1.74,Hits Allowed,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-169,1.59,Runs + RBIs,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,129,2.29,Runs + RBIs,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-12,N. Lowe
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-12,N. Lowe
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,123,2.23,Runs + RBIs,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,131,2.31,Runs + RBIs,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-12,J. Smith
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-12,J. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-12,W. Abreu
,200802,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-12,W. Abreu
