Key,Designation,Name,Date,Teams,League,Category,Side,Points,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Best Deal,Fair Odds Ratio,arb ROI%
s;0;ou;35.5,over,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.7518796992481205,,,,-133.0,,,,-122.0,-133.0,,-3.670646420153789
s;0;ou;35.5,under,,2024-10-06,LV(away) vs DEN(home),NFL,,,,2.14,,,,114.0,,,,122.0,114.0,,-3.670646420153789
s;0;ou;36.0,over,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.8,,,,-125.0,,,,-115.0,-125.0,,-3.7209302325581395
s;0;ou;36.0,under,,2024-10-06,LV(away) vs DEN(home),NFL,,,,2.0700000000000003,,,,107.0,,,,115.0,107.0,,-3.7209302325581395
s;0;ou;37.5,over,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.99009900990099,,,,-101.0,,,,106.0,-101.0,,-3.6024983270131705
s;0;ou;37.5,under,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.869565217391304,,,,-115.0,,,,-106.0,-115.0,,-3.6024983270131705
s;0;ou;38.0,over,,2024-10-06,LV(away) vs DEN(home),NFL,,,,2.06,,,,106.0,,,,114.0,106.0,,-3.7543801101284857
s;0;ou;38.0,under,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.8064516129032255,,,,-124.0,,,,-114.0,-124.0,,-3.7543801101284857
s;0;ou;38.5,over,,2024-10-06,LV(away) vs DEN(home),NFL,,,,2.13,,,,113.0,,,,122.0,113.0,,-3.8737918611632893
s;0;ou;38.5,under,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.7518796992481205,,,,-133.0,,,,-122.0,-133.0,,-3.8737918611632893
s;0;ou;39.0,over,,2024-10-06,LV(away) vs DEN(home),NFL,,,,2.22,,,,122.0,,,,131.0,122.0,,-3.7469221710737743
s;0;ou;39.0,under,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.6993006993006992,,,,-143.0,,,,-131.0,-143.0,,-3.7469221710737743
s;0;ou;39.5,over,,2024-10-06,LV(away) vs DEN(home),NFL,,,,2.3,,,,130.0,,,,139.0,130.0,,-3.802281368821314
s;0;ou;39.5,under,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.65359477124183,,,,-153.0,,,,-139.0,-153.0,,-3.802281368821314
s;0;s;-7.5,,,2024-10-06,LV(away) vs DEN(home),NFL,,home,,3.37,,,,237.0,,,,249.0,237.0,,
s;0;s;-7.5,,,2024-10-06,LV(away) vs DEN(home),NFL,,away,,1.3558718861209964,,,,-281.0,,,,-249.0,-281.0,,
s;0;ou;30.5,over,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.4016064257028114,,,,-249.0,,,,-223.0,-249.0,,-3.19044285119241
s;0;ou;30.5,under,,2024-10-06,LV(away) vs DEN(home),NFL,,,,3.13,,,,213.0,,,,223.0,213.0,,-3.19044285119241
s;0;s;3.5,,,2024-10-06,LV(away) vs DEN(home),NFL,,home,,1.462962962962963,,,,-216.0,,,,-196.0,-216.0,,
s;0;s;3.5,,,2024-10-06,LV(away) vs DEN(home),NFL,,away,,2.87,,,,187.0,,,,196.0,187.0,,
s;0;ou;43.5,over,,2024-10-06,LV(away) vs DEN(home),NFL,,,,3.2,,,,220.0,,,,231.0,220.0,,-3.283381040579225
s;0;ou;43.5,under,,2024-10-06,LV(away) vs DEN(home),NFL,,,,1.3861003861003862,,,,-259.0,,,,-231.0,-259.0,,-3.283381040579225
s;0;tt;26.5;home,over,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,1.970873786407767,,,,-103.0,,,,105.0,-103.0,,-3.6521235349168846
s;0;tt;26.5;home,under,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,1.8849557522123892,,,,-113.0,,,,-105.0,-113.0,,-3.6521235349168846
s;0;tt;21.5;away,over,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,2.0700000000000003,,,,107.0,,,,115.0,107.0,,-3.9028799145474857
s;0;tt;21.5;away,under,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,1.7936507936507935,,,,-126.0,,,,-115.0,-126.0,,-3.9028799145474857
s;0;s;-4.0,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,1.970873786407767,,,,-103.0,,,,103.0,-103.0,,
s;0;s;-1.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,1.5434782608695652,,,,-184.0,,,,-166.0,-184.0,,
s;0;s;-1.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,2.56,,,,156.0,,,,166.0,156.0,,
s;0;s;-2.0,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,1.5617977528089888,,,,-178.0,,,,-161.0,-178.0,,
s;0;s;-2.0,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,2.51,,,,151.0,,,,161.0,151.0,,
s;0;s;-2.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,1.5882352941176472,,,,-170.0,,,,-154.0,-170.0,,
s;0;s;-2.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,2.45,,,,145.0,,,,154.0,145.0,,
s;0;s;-3.0,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,1.6896551724137931,,,,-145.0,,,,-134.0,-145.0,,
s;0;s;-3.0,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,2.26,,,,126.0,,,,134.0,126.0,,
s;0;s;-3.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,1.8333333333333333,,,,-120.0,,,,-112.0,-120.0,,
s;0;s;-3.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,2.05,,,,105.0,,,,112.0,105.0,,
s;0;s;-5.0,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,2.06,,,,106.0,,,,113.0,106.0,,
s;0;s;-5.0,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,1.8264462809917357,,,,-121.0,,,,-113.0,-121.0,,
s;0;s;-5.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,2.1100000000000003,,,,111.0,,,,118.0,111.0,,
s;0;s;-5.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,1.78125,,,,-128.0,,,,-118.0,-128.0,,
s;0;s;-6.0,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,2.2,,,,120.0,,,,128.0,120.0,,
s;0;s;-6.0,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,1.7194244604316546,,,,-139.0,,,,-128.0,-139.0,,
s;0;s;-6.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,2.29,,,,129.0,,,,137.0,129.0,,
s;0;s;-6.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,1.6666666666666663,,,,-150.0,,,,-137.0,-150.0,,
s;0;ou;44.0,over,,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.641025641025641,,,,-156.0,,,,-141.0,-156.0,,-3.8839979285344217
s;0;ou;44.0,under,,2024-09-30,SEA(away) vs DET(home),NFL,,,,2.3200000000000003,,,,132.0,,,,141.0,132.0,,-3.8839979285344217
s;0;ou;45.0,over,,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.7352941176470589,,,,-136.0,,,,-124.0,-136.0,,-3.775294472968904
s;0;ou;45.0,under,,2024-09-30,SEA(away) vs DET(home),NFL,,,,2.16,,,,116.0,,,,124.0,116.0,,-3.775294472968904
s;0;ou;46.0,over,,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.847457627118644,,,,-118.0,,,,-109.0,-118.0,,-3.7347862384111807
s;0;ou;46.0,under,,2024-09-30,SEA(away) vs DET(home),NFL,,,,2.01,,,,101.0,,,,109.0,101.0,,-3.7347862384111807
s;0;ou;47.0,over,,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.970873786407767,,,,-103.0,,,,105.0,-103.0,,-3.6521235349168846
s;0;ou;47.0,under,,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.8849557522123892,,,,-113.0,,,,-105.0,-113.0,,-3.6521235349168846
s;0;ou;48.0,over,,2024-09-30,SEA(away) vs DET(home),NFL,,,,2.1100000000000003,,,,111.0,,,,119.0,111.0,,-3.7675986515962823
s;0;ou;48.0,under,,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.7692307692307692,,,,-130.0,,,,-119.0,-130.0,,-3.7675986515962823
s;0;ou;49.0,over,,2024-09-30,SEA(away) vs DET(home),NFL,,,,2.27,,,,127.0,,,,136.0,127.0,,-3.89500423370025
s;0;ou;49.0,under,,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.6666666666666663,,,,-150.0,,,,-136.0,-150.0,,-3.89500423370025
s;0;s;-10.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,3.13,,,,213.0,,,,224.0,213.0,,
s;0;s;-10.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,1.4,,,,-250.0,,,,-224.0,-250.0,,
s;0;s;3.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,home,,1.2785515320334262,,,,-359.0,,,,-308.0,-359.0,,
s;0;s;3.5,,,2024-09-30,SEA(away) vs DET(home),NFL,,away,,3.94,,,,294.0,,,,308.0,294.0,,
pp;0;ou;pay;248.5,over,G. Smith,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.9174311926605505,,,,-109.0,,,,101.0,-109.0,,-4.543486731027313
pp;0;ou;pay;248.5,under,G. Smith,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.900900900900901,,,,-111.0,,,,-101.0,-111.0,,-4.543486731027313
pp;0;ou;td;0.5,under,G. Smith,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.0938967136150235,,,,-1065.0,,,,-608.0,-1065.0,,-3.08294592610715
pp;0;ou;td;0.5,under,T. Lockett,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.2816901408450705,,,,-355.0,,,,-280.0,-355.0,,-5.550897684234879
pp;0;ou;td;0.5,under,P. Brown,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.0239865675221875,,,,-4169.0,,,,-1300.0,-4169.0,,-3.4188602911820354
pp;0;ou;td;0.5,under,K. Raymond,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.0349895031490552,,,,-2858.0,,,,-1072.0,-2858.0,,-5.328443160389595
pp;0;ou;pay;246.5,over,J. Goff,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.9174311926605505,,,,-109.0,,,,101.0,-109.0,,-4.543486731027313
pp;0;ou;pay;246.5,under,J. Goff,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.900900900900901,,,,-111.0,,,,-101.0,-111.0,,-4.543486731027313
pp;0;ou;td;0.5,under,J. Goff,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.0388953714507974,,,,-2571.0,,,,-1016.0,-2571.0,,-4.38803209736599
pp;0;ou;td;0.5,under,T. Patrick,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.1031991744066048,,,,-969.0,,,,-573.0,-969.0,,-3.8265459125532364
pp;0;ou;td;0.5,under,N. Fant,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.1369863013698631,,,,-730.0,,,,-474.0,-730.0,,-5.779153766769851
pp;0;ou;td;0.5,under,D. Metcalf,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.4784688995215312,,,,-209.0,,,,-180.0,-209.0,,-4.971443105880169
pp;0;ou;ruy;63.5,over,D. Montgomery,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.9174311926605505,,,,-109.0,,,,101.0,-109.0,,-4.543486731027313
pp;0;ou;ruy;63.5,under,D. Montgomery,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.900900900900901,,,,-111.0,,,,-101.0,-111.0,,-4.543486731027313
pp;0;ou;td;0.5,under,D. Montgomery,2024-09-30,SEA(away) vs DET(home),NFL,,,,2.0,,,,100.0,,,,109.0,100.0,,-4.347826086956519
pp;0;ou;td;0.5,under,L. Shenault Jr.,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.0221287895552114,,,,-4519.0,,,,-1351.0,-4519.0,,-4.741842822420262
pp;0;ou;rey;76.5,over,A. St. Brown,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.8928571428571428,,,,-112.0,,,,-102.0,-112.0,,-4.537582265327311
pp;0;ou;rey;76.5,under,A. St. Brown,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.925925925925926,,,,-108.0,,,,102.0,-108.0,,-4.537582265327311
pp;0;ou;td;0.5,under,A. St. Brown,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.6024096385542168,,,,-166.0,,,,-147.0,-166.0,,-3.1217481789802215
pp;0;ou;td;0.5,under,J. Williams,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.392156862745098,,,,-255.0,,,,-213.0,-255.0,,-2.9888983774551625
pp;0;ou;lrc;19.5,over,J. Smith-Njigba,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.8849557522123892,,,,-113.0,,,,-103.0,-113.0,,-4.527738079771337
pp;0;ou;lrc;19.5,under,J. Smith-Njigba,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.9345794392523368,,,,-107.0,,,,103.0,-107.0,,-4.527738079771337
pp;0;ou;td;0.5,under,J. Smith-Njigba,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.2985074626865671,,,,-335.0,,,,-268.0,-335.0,,-5.434782608695654
pp;0;ou;td;0.5,under,J. Gibbs,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.763358778625954,,,,-131.0,,,,-118.0,-131.0,,-4.568205291173443
pp;0;ou;kpt;6.5,over,J. Myers,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.763358778625954,,,,-131.0,,,,-118.0,-131.0,,-4.568205291173443
pp;0;ou;kpt;6.5,under,J. Myers,2024-09-30,SEA(away) vs DET(home),NFL,,,,2.08,,,,108.0,,,,118.0,108.0,,-4.568205291173443
pp;0;ou;kpt;7.5,over,J. Bates,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.9803921568627447,,,,-102.0,,,,108.0,-102.0,,-4.610143177505588
pp;0;ou;kpt;7.5,under,J. Bates,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.8403361344537816,,,,-119.0,,,,-108.0,-119.0,,-4.610143177505588
pp;0;ou;rey;6.5,over,D. Montgomery,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.8771929824561404,,,,-114.0,,,,-104.0,-114.0,,-4.513949055622934
pp;0;ou;rey;6.5,under,D. Montgomery,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.9433962264150944,,,,-106.0,,,,104.0,-106.0,,-4.513949055622934
pp;0;ou;td;0.5,under,S. LaPorta,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.2857142857142856,,,,-350.0,,,,-277.0,-350.0,,-5.542452830188694
pp;0;ou;td;0.5,under,B. Wright,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.0369549150036954,,,,-2706.0,,,,-1043.0,-2706.0,,-5.37324076232697
pp;0;ou;td;0.5,under,K. Walker III,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.65359477124183,,,,-153.0,,,,-136.0,-153.0,,-2.0960980328926238
pp;0;ou;td;0.5,under,Z. Charbonnet,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.167785234899329,,,,-596.0,,,,-412.0,-596.0,,-2.934756245452319
pp;0;ou;ruy;55.5,over,K. Walker III,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.8849557522123892,,,,-113.0,,,,-103.0,-113.0,,-4.527738079771337
pp;0;ou;ruy;55.5,under,K. Walker III,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.9345794392523368,,,,-107.0,,,,103.0,-107.0,,-4.527738079771337
pp;0;ou;rey;39.5,over,S. LaPorta,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.900900900900901,,,,-111.0,,,,-101.0,-111.0,,-4.543486731027313
pp;0;ou;rey;39.5,under,S. LaPorta,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.9174311926605505,,,,-109.0,,,,101.0,-109.0,,-4.543486731027313
pp;0;ou;rec;3.5,over,S. LaPorta,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.598802395209581,,,,-167.0,,,,-147.0,-167.0,,-4.852528622336805
pp;0;ou;rec;3.5,under,S. LaPorta,2024-09-30,SEA(away) vs DET(home),NFL,,,,2.35,,,,135.0,,,,147.0,135.0,,-4.852528622336805
pp;0;ou;ruy;0.5,over,J. Williams,2024-09-30,SEA(away) vs DET(home),NFL,,,,2.03,,,,103.0,,,,113.0,103.0,,-4.595300261096613
pp;0;ou;ruy;0.5,under,J. Williams,2024-09-30,SEA(away) vs DET(home),NFL,,,,1.8,,,,-125.0,,,,-113.0,-125.0,,-4.595300261096613
s;0;tt;23.5;home,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,1.869565217391304,,,,-115.0,,,,-106.0,-115.0,,-3.6024983270131705
s;0;tt;23.5;home,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,1.99009900990099,,,,-101.0,,,,106.0,-101.0,,-3.6024983270131705
s;0;tt;20.5;away,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,1.970873786407767,,,,-103.0,,,,105.0,-103.0,,-3.6521235349168846
s;0;tt;20.5;away,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,1.8849557522123892,,,,-113.0,,,,-105.0,-113.0,,-3.6521235349168846
s;0;s;-1.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,1.598802395209581,,,,-167.0,,,,-152.0,-167.0,,
s;0;s;-1.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,2.43,,,,143.0,,,,152.0,143.0,,
s;0;s;-1.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,1.6329113924050631,,,,-158.0,,,,-144.0,-158.0,,
s;0;s;-1.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,2.35,,,,135.0,,,,144.0,135.0,,
s;0;s;-2.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,1.6622516556291391,,,,-151.0,,,,-138.0,-151.0,,
s;0;s;-2.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,2.29,,,,129.0,,,,138.0,129.0,,
s;0;s;-2.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,1.6993006993006992,,,,-143.0,,,,-132.0,-143.0,,
s;0;s;-2.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,2.24,,,,124.0,,,,132.0,124.0,,
s;0;s;-3.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,1.847457627118644,,,,-118.0,,,,-110.0,-118.0,,
s;0;s;-3.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,2.04,,,,104.0,,,,110.0,104.0,,
s;0;s;-4.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,2.12,,,,112.0,,,,119.0,112.0,,
s;0;s;-4.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,1.7874015748031495,,,,-127.0,,,,-119.0,-127.0,,
s;0;s;-4.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,2.19,,,,119.0,,,,127.0,119.0,,
s;0;s;-4.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,1.72992700729927,,,,-137.0,,,,-127.0,-137.0,,
s;0;s;-5.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,2.25,,,,125.0,,,,133.0,125.0,,
s;0;s;-5.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,1.6896551724137931,,,,-145.0,,,,-133.0,-145.0,,
s;0;s;-5.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,2.31,,,,131.0,,,,139.0,131.0,,
s;0;s;-5.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,1.6578947368421053,,,,-152.0,,,,-139.0,-152.0,,
s;0;s;-6.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,2.39,,,,139.0,,,,148.0,139.0,,
s;0;s;-6.0,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,1.617283950617284,,,,-162.0,,,,-148.0,-162.0,,
s;0;ou;41.0,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.62111801242236,,,,-161.0,,,,-146.0,-161.0,,-3.9003994008986576
s;0;ou;41.0,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,2.3600000000000003,,,,136.0,,,,146.0,136.0,,-3.9003994008986576
s;0;ou;41.5,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.6622516556291391,,,,-151.0,,,,-137.0,-151.0,,-3.8637279935492486
s;0;ou;41.5,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,2.28,,,,128.0,,,,137.0,128.0,,-3.8637279935492486
s;0;ou;42.0,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.7142857142857144,,,,-140.0,,,,-128.0,-140.0,,-3.841931942919863
s;0;ou;42.0,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,2.19,,,,119.0,,,,128.0,119.0,,-3.841931942919863
s;0;ou;42.5,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.763358778625954,,,,-131.0,,,,-120.0,-131.0,,-3.7348639723226884
s;0;ou;42.5,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,2.12,,,,112.0,,,,120.0,112.0,,-3.7348639723226884
s;0;ou;43.0,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.819672131147541,,,,-122.0,,,,-112.0,-122.0,,-3.822629969418956
s;0;ou;43.0,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,2.04,,,,104.0,,,,112.0,104.0,,-3.822629969418956
s;0;ou;44.0,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.9433962264150944,,,,-106.0,,,,102.0,-106.0,,-3.695458593054335
s;0;ou;44.0,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.9090909090909087,,,,-110.0,,,,-102.0,-110.0,,-3.695458593054335
s;0;ou;44.5,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,2.01,,,,101.0,,,,109.0,101.0,,-3.7347862384111807
s;0;ou;44.5,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.847457627118644,,,,-118.0,,,,-109.0,-118.0,,-3.7347862384111807
s;0;ou;45.0,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,2.08,,,,108.0,,,,116.0,108.0,,-3.687920013112611
s;0;ou;45.0,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.7936507936507935,,,,-126.0,,,,-116.0,-126.0,,-3.687920013112611
s;0;ou;45.5,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,2.16,,,,116.0,,,,124.0,116.0,,-3.775294472968904
s;0;ou;45.5,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.7352941176470589,,,,-136.0,,,,-124.0,-136.0,,-3.775294472968904
s;0;ou;46.0,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,2.24,,,,124.0,,,,133.0,124.0,,-3.685503685503677
s;0;ou;46.0,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.6896551724137931,,,,-145.0,,,,-133.0,-145.0,,-3.685503685503677
s;0;s;-7.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,2.9,,,,190.0,,,,199.0,190.0,,
s;0;s;-7.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,away,,1.4545454545454546,,,,-220.0,,,,-199.0,-220.0,,
s;0;ou;36.5,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.3448275862068966,,,,-290.0,,,,-256.0,-290.0,,-3.315076390890759
s;0;ou;36.5,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,3.44,,,,244.0,,,,256.0,244.0,,-3.315076390890759
s;0;s;3.5,,,2024-10-06,CLE(away) vs WAS(home),NFL,,home,,1.3401360544217686,,,,-294.0,,,,-259.0,-294.0,,
s;0;ou;50.5,over,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,3.04,,,,204.0,,,,214.0,204.0,,-3.2029542542768685
s;0;ou;50.5,under,,2024-10-06,CLE(away) vs WAS(home),NFL,,,,1.4201680672268908,,,,-238.0,,,,-214.0,-238.0,,-3.2029542542768685
s;0;tt;21.5;home,over,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,2.01,,,,101.0,,,,109.0,101.0,,-3.7347862384111807
s;0;tt;21.5;home,under,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,1.847457627118644,,,,-118.0,,,,-109.0,-118.0,,-3.7347862384111807
s;0;tt;20.5;away,over,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,1.9433962264150944,,,,-106.0,,,,102.0,-106.0,,-3.695458593054335
s;0;tt;20.5;away,under,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,1.9090909090909087,,,,-110.0,,,,-102.0,-110.0,,-3.695458593054335
s;0;s;-2.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,1.970873786407767,,,,-103.0,,,,103.0,-103.0,,
s;0;s;-2.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,1.9174311926605505,,,,-109.0,,,,-103.0,-109.0,,
s;0;s;2.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,1.6666666666666663,,,,-150.0,,,,-137.0,-150.0,,
s;0;s;2.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,2.28,,,,128.0,,,,137.0,128.0,,
s;0;s;1.5,,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,1.7142857142857144,,,,-140.0,,,,-129.0,-140.0,,
s;0;s;1.5,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,2.21,,,,121.0,,,,129.0,121.0,,
s;0;s;1.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,1.7407407407407407,,,,-135.0,,,,-124.0,-135.0,,
s;0;s;1.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,2.16,,,,116.0,,,,124.0,116.0,,
s;0;s;-1.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,1.8333333333333333,,,,-120.0,,,,-111.0,-120.0,,
s;0;s;-1.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,2.04,,,,104.0,,,,111.0,104.0,,
s;0;s;-1.5,,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,1.9090909090909087,,,,-110.0,,,,-103.0,-110.0,,
s;0;s;-1.5,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,1.970873786407767,,,,-103.0,,,,103.0,-103.0,,
s;0;s;-2.5,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,1.869565217391304,,,,-115.0,,,,-108.0,-115.0,,
s;0;s;-3.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,2.2,,,,120.0,,,,128.0,120.0,,
s;0;s;-3.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,1.7246376811594204,,,,-138.0,,,,-128.0,-138.0,,
s;0;s;-3.5,,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,2.3600000000000003,,,,136.0,,,,145.0,136.0,,
s;0;s;-3.5,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,1.6289308176100628,,,,-159.0,,,,-145.0,-159.0,,
s;0;s;-4.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,home,,2.45,,,,145.0,,,,154.0,145.0,,
s;0;s;-4.0,,,2024-10-06,DAL(away) vs PIT(home),NFL,,away,,1.5882352941176472,,,,-170.0,,,,-154.0,-170.0,,
