,Name,GameId,teams,League,Designation,Side,Point,Odds,Category,Units,dec_odds,PlayName
20,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,7.0,-105,spread,,,
21,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,,250,moneyline,,,
22,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,away,110.5,-110,team_total,,,
23,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,away,110.5,-110,team_total,,,
24,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,-7.0,-115,spread,,,
25,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,,-300,moneyline,,,
26,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,home,118.0,-110,team_total,,,
27,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,home,118.0,-110,team_total,,,
28,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,228.5,-110,total,,,
29,Game,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,228.5,-110,total,,,
30,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,4.0,-105,spread,,,
31,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,,185,moneyline,,,
32,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,away,54.0,-115,team_total,,,
33,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,away,54.0,-115,team_total,,,
34,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,-4.0,-115,spread,,,
35,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,,-215,moneyline,,,
36,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,home,58.0,-115,team_total,,,
37,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,home,58.0,-115,team_total,,,
38,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,112.0,-110,total,,,
39,1st Half,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,112.0,-110,total,,,
40,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,2.5,-115,spread,,,
41,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,,160,moneyline,,,
44,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,-2.5,-105,spread,,,
45,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,,-180,moneyline,,,
48,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,56.0,-113,total,,,
49,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,56.0,-107,total,,,
50,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,16.5,-110,spread,,,
51,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,,825,moneyline,,,
52,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,away,116.0,-110,team_total,,,
53,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,away,116.0,-110,team_total,,,
54,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,-16.5,-110,spread,,,
55,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,,-1400,moneyline,,,
56,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,home,133.0,-115,team_total,,,
57,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,home,133.0,-105,team_total,,,
58,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,249.0,-115,total,,,
59,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,249.0,-105,total,,,
60,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,10.0,-110,spread,,,
61,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,,450,moneyline,,,
62,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,away,58.5,-115,team_total,,,
63,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,away,58.5,-115,team_total,,,
64,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,-10.0,-110,spread,,,
65,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,,-570,moneyline,,,
66,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,home,68.5,-115,team_total,,,
67,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,home,68.5,-115,team_total,,,
68,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,127.0,-115,total,,,
69,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,127.0,-105,total,,,
70,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,5.5,-105,spread,,,
71,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,,280,moneyline,,,
74,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,-5.5,-115,spread,,,
75,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,,-350,moneyline,,,
78,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,64.0,-110,total,,,
79,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,64.0,-110,total,,,
80,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,-5.5,-113,spread,,,
81,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,,-220,moneyline,,,
82,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,away,120.0,-110,team_total,,,
83,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,away,120.0,-110,team_total,,,
84,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,5.5,-107,spread,,,
85,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,,190,moneyline,,,
86,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,home,114.5,-110,team_total,,,
87,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,home,114.5,-110,team_total,,,
88,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,,234.5,-110,total,,,
89,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,,234.5,-110,total,,,
90,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,-3.0,-110,spread,,,
91,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,,-175,moneyline,,,
92,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,away,61.0,-115,team_total,,,
93,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,away,61.0,-115,team_total,,,
94,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,3.0,-110,spread,,,
95,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,,155,moneyline,,,
96,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,home,57.5,-115,team_total,,,
97,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,home,57.5,-115,team_total,,,
98,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,,118.5,-110,total,,,
99,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,,118.5,-110,total,,,
100,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,-1.5,-115,spread,,,
101,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,,-160,moneyline,,,
104,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,1.5,-105,spread,,,
105,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,,140,moneyline,,,
108,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,,59.5,-110,total,,,
109,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,,59.5,-110,total,,,
110,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,-7.5,-106,spread,,,
111,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,,-275,moneyline,,,
112,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,away,119.0,-110,team_total,,,
113,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,away,119.0,-110,team_total,,,
114,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,7.5,-114,spread,,,
115,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,,230,moneyline,,,
116,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,home,111.5,-110,team_total,,,
117,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,home,111.5,-110,team_total,,,
118,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,,230.5,-110,total,,,
119,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,,230.5,-110,total,,,
120,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,-4.0,-115,spread,,,
121,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,,-215,moneyline,,,
122,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,away,61.0,-115,team_total,,,
123,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,away,61.0,-115,team_total,,,
124,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,4.0,-105,spread,,,
125,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,,185,moneyline,,,
126,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,home,56.5,-115,team_total,,,
127,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,home,56.5,-115,team_total,,,
128,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,,117.5,-110,total,,,
129,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,,117.5,-110,total,,,
130,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,-2.0,-115,spread,,,
131,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,,-170,moneyline,,,
134,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,2.0,-105,spread,,,
135,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,,150,moneyline,,,
138,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,,59.5,-110,total,,,
139,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,,59.5,-110,total,,,
140,Game,490277030,utah jazz(away) vs cleveland cavaliers(home),NBA,,away,8.5,-115,spread,,,
144,Game,490277030,utah jazz(away) vs cleveland cavaliers(home),NBA,,home,-8.5,-105,spread,,,
148,Game,490277030,utah jazz(away) vs cleveland cavaliers(home),NBA,over,,228.5,-110,total,,,
149,Game,490277030,utah jazz(away) vs cleveland cavaliers(home),NBA,under,,228.5,-110,total,,,
150,Game,490277029,minnesota timberwolves(away) vs philadelphia 76ers(home),NBA,,away,3.5,-110,spread,,,
154,Game,490277029,minnesota timberwolves(away) vs philadelphia 76ers(home),NBA,,home,-3.5,-110,spread,,,
158,Game,490277029,minnesota timberwolves(away) vs philadelphia 76ers(home),NBA,over,,224.5,-110,total,,,
159,Game,490277029,minnesota timberwolves(away) vs philadelphia 76ers(home),NBA,under,,224.5,-110,total,,,
160,Game,490277023,miami heat(away) vs orlando magic(home),NBA,,away,5.0,-110,spread,,,
164,Game,490277023,miami heat(away) vs orlando magic(home),NBA,,home,-5.0,-110,spread,,,
168,Game,490277023,miami heat(away) vs orlando magic(home),NBA,over,,219.5,-110,total,,,
169,Game,490277023,miami heat(away) vs orlando magic(home),NBA,under,,219.5,-110,total,,,
170,Game,490277026,new york knicks(away) vs brooklyn nets(home),NBA,,away,-1.5,-105,spread,,,
174,Game,490277026,new york knicks(away) vs brooklyn nets(home),NBA,,home,1.5,-115,spread,,,
178,Game,490277026,new york knicks(away) vs brooklyn nets(home),NBA,over,,234.0,-110,total,,,
179,Game,490277026,new york knicks(away) vs brooklyn nets(home),NBA,under,,234.0,-110,total,,,
180,Game,490277031,denver nuggets(away) vs toronto raptors(home),NBA,,away,-5.0,-110,spread,,,
184,Game,490277031,denver nuggets(away) vs toronto raptors(home),NBA,,home,5.0,-110,spread,,,
188,Game,490277031,denver nuggets(away) vs toronto raptors(home),NBA,over,,229.0,-110,total,,,
189,Game,490277031,denver nuggets(away) vs toronto raptors(home),NBA,under,,229.0,-110,total,,,
190,Game,490277024,atlanta hawks(away) vs houston rockets(home),NBA,,away,2.5,-110,spread,,,
194,Game,490277024,atlanta hawks(away) vs houston rockets(home),NBA,,home,-2.5,-110,spread,,,
198,Game,490277024,atlanta hawks(away) vs houston rockets(home),NBA,over,,234.0,-110,total,,,
199,Game,490277024,atlanta hawks(away) vs houston rockets(home),NBA,under,,234.0,-110,total,,,
200,Game,490277022,los angeles clippers(away) vs dallas mavericks(home),NBA,,away,-4.0,-105,spread,,,
204,Game,490277022,los angeles clippers(away) vs dallas mavericks(home),NBA,,home,4.0,-115,spread,,,
208,Game,490277022,los angeles clippers(away) vs dallas mavericks(home),NBA,over,,240.0,-110,total,,,
209,Game,490277022,los angeles clippers(away) vs dallas mavericks(home),NBA,under,,240.0,-110,total,,,
232,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,4.5,-103,Player Props,Assists,1.97,Zion Williamson
233,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,4.5,-125,Player Props,Assists,1.8,Zion Williamson
234,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,5.5,-110,Player Props,Assists,1.91,Brandon Ingram
235,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,5.5,-118,Player Props,Assists,1.85,Brandon Ingram
236,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,4.5,-118,Player Props,Assists,1.85,Desmond Bane
237,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,4.5,-110,Player Props,Assists,1.91,Desmond Bane
238,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,2.5,100,Player Props,Assists,2.0,Herbert Jones
239,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,2.5,-130,Player Props,Assists,1.77,Herbert Jones
240,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,5.5,-110,Player Props,Assists,1.91,CJ McCollum
241,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,5.5,-118,Player Props,Assists,1.85,CJ McCollum
242,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,2.5,115,Player Props,Assists,2.15,Jonas Valanciunas
243,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,2.5,-149,Player Props,Assists,1.67,Jonas Valanciunas
244,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,7.5,-101,Player Props,Assists,1.99,Ja Morant
245,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,7.5,-128,Player Props,Assists,1.78,Ja Morant
246,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,9.5,-130,Player Props,Points,1.77,Herbert Jones
247,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,9.5,100,Player Props,Points,2.0,Herbert Jones
248,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,21.5,-128,Player Props,Points,1.78,Zion Williamson
249,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,21.5,-101,Player Props,Points,1.99,Zion Williamson
250,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,24.5,-127,Player Props,Points,1.79,Ja Morant
251,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,24.5,-102,Player Props,Points,1.98,Ja Morant
252,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,23.5,-111,Player Props,Points,1.9,Desmond Bane
253,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,23.5,-116,Player Props,Points,1.86,Desmond Bane
254,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,19.5,-109,Player Props,Points,1.92,Jaren Jackson Jr.
255,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,19.5,-119,Player Props,Points,1.84,Jaren Jackson Jr.
256,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,23.5,-108,Player Props,Points,1.93,Brandon Ingram
257,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,23.5,-120,Player Props,Points,1.83,Brandon Ingram
258,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,19.5,-118,Player Props,Points,1.85,CJ McCollum
259,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,19.5,-110,Player Props,Points,1.91,CJ McCollum
260,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,15.5,-101,Player Props,Points,1.99,Jonas Valanciunas
261,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,15.5,-128,Player Props,Points,1.78,Jonas Valanciunas
262,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,33.5,-111,Player Props,Pts + Reb + Ast,1.9,Zion Williamson
263,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,33.5,-116,Player Props,Pts + Reb + Ast,1.86,Zion Williamson
264,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,32.5,-115,Player Props,Pts + Reb + Ast,1.87,Desmond Bane
265,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,32.5,-112,Player Props,Pts + Reb + Ast,1.89,Desmond Bane
266,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,16.5,-120,Player Props,Pts + Reb + Ast,1.83,Herbert Jones
267,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,16.5,-108,Player Props,Pts + Reb + Ast,1.93,Herbert Jones
268,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,37.5,-116,Player Props,Pts + Reb + Ast,1.86,Ja Morant
269,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,37.5,-111,Player Props,Pts + Reb + Ast,1.9,Ja Morant
270,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,26.5,-112,Player Props,Pts + Reb + Ast,1.89,Jaren Jackson Jr.
271,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,26.5,-115,Player Props,Pts + Reb + Ast,1.87,Jaren Jackson Jr.
272,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,29.5,103,Player Props,Pts + Reb + Ast,2.03,Jonas Valanciunas
273,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,29.5,-133,Player Props,Pts + Reb + Ast,1.75,Jonas Valanciunas
274,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,29.5,-111,Player Props,Pts + Reb + Ast,1.9,CJ McCollum
275,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,29.5,-116,Player Props,Pts + Reb + Ast,1.86,CJ McCollum
276,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,34.5,-103,Player Props,Pts + Reb + Ast,1.97,Brandon Ingram
277,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,34.5,-125,Player Props,Pts + Reb + Ast,1.8,Brandon Ingram
278,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,1.5,-105,Player Props,Three Point Field Goals Made,1.95,Brandon Ingram
279,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,1.5,-123,Player Props,Three Point Field Goals Made,1.81,Brandon Ingram
280,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,0.5,-192,Player Props,Three Point Field Goals Made,1.52,Herbert Jones
281,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,0.5,147,Player Props,Three Point Field Goals Made,2.47,Herbert Jones
282,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,2.5,-145,Player Props,Three Point Field Goals Made,1.69,CJ McCollum
283,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,2.5,111,Player Props,Three Point Field Goals Made,2.11,CJ McCollum
284,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,0.5,-130,Player Props,Three Point Field Goals Made,1.77,Jonas Valanciunas
285,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,0.5,100,Player Props,Three Point Field Goals Made,2.0,Jonas Valanciunas
286,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,1.5,-122,Player Props,Three Point Field Goals Made,1.82,Jaren Jackson Jr.
287,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,1.5,-106,Player Props,Three Point Field Goals Made,1.94,Jaren Jackson Jr.
288,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,1.5,-147,Player Props,Three Point Field Goals Made,1.68,Ja Morant
289,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,1.5,113,Player Props,Three Point Field Goals Made,2.13,Ja Morant
290,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,3.5,107,Player Props,Three Point Field Goals Made,2.07,Desmond Bane
291,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,3.5,-139,Player Props,Three Point Field Goals Made,1.72,Desmond Bane
292,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,4.5,-141,Player Props,Total Rebounds,1.71,Brandon Ingram
293,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,4.5,108,Player Props,Total Rebounds,2.08,Brandon Ingram
294,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,6.5,-114,Player Props,Total Rebounds,1.88,Zion Williamson
295,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,6.5,-114,Player Props,Total Rebounds,1.88,Zion Williamson
296,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,11.5,-108,Player Props,Total Rebounds,1.93,Jonas Valanciunas
297,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,11.5,-120,Player Props,Total Rebounds,1.83,Jonas Valanciunas
298,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,3.5,-152,Player Props,Total Rebounds,1.66,CJ McCollum
299,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,3.5,117,Player Props,Total Rebounds,2.17,CJ McCollum
300,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,5.5,-128,Player Props,Total Rebounds,1.78,Jaren Jackson Jr.
301,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,5.5,-101,Player Props,Total Rebounds,1.99,Jaren Jackson Jr.
302,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,4.5,-147,Player Props,Total Rebounds,1.68,Ja Morant
303,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,4.5,113,Player Props,Total Rebounds,2.13,Ja Morant
304,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,4.5,100,Player Props,Total Rebounds,2.0,Desmond Bane
305,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,4.5,-130,Player Props,Total Rebounds,1.77,Desmond Bane
306,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,4.5,113,Player Props,Total Rebounds,2.13,Herbert Jones
307,,189134,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,4.5,-147,Player Props,Total Rebounds,1.68,Herbert Jones
308,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,4.5,-156,Player Props,Assists,1.64,Giannis Antetokounmpo
309,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,4.5,120,Player Props,Assists,2.2,Giannis Antetokounmpo
310,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,4.5,-127,Player Props,Assists,1.79,Khris Middleton
311,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,4.5,-102,Player Props,Assists,1.98,Khris Middleton
312,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,3.5,-130,Player Props,Assists,1.77,Keldon Johnson
313,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,3.5,101,Player Props,Assists,2.01,Keldon Johnson
314,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,3.5,100,Player Props,Assists,2.0,Devin Vassell
315,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,3.5,-130,Player Props,Assists,1.77,Devin Vassell
316,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,7.5,-114,Player Props,Assists,1.88,Damian Lillard
317,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,7.5,-114,Player Props,Assists,1.88,Damian Lillard
318,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,2.5,-167,Player Props,Assists,1.6,Malaki Branham
319,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,2.5,128,Player Props,Assists,2.28,Malaki Branham
320,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,3.5,100,Player Props,Assists,2.0,Jeremy Sochan
321,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,3.5,-130,Player Props,Assists,1.77,Jeremy Sochan
322,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,5.5,104,Player Props,Assists,2.04,Tre Jones
323,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,5.5,-135,Player Props,Assists,1.74,Tre Jones
324,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,15.5,-111,Player Props,Points,1.9,Khris Middleton
325,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,15.5,-116,Player Props,Points,1.86,Khris Middleton
326,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,19.5,-110,Player Props,Points,1.91,Keldon Johnson
327,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,19.5,-118,Player Props,Points,1.85,Keldon Johnson
328,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,32.5,-114,Player Props,Points,1.88,Giannis Antetokounmpo
329,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,32.5,-114,Player Props,Points,1.88,Giannis Antetokounmpo
330,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,20.5,-120,Player Props,Points,1.83,Devin Vassell
331,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,20.5,-108,Player Props,Points,1.93,Devin Vassell
332,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,12.5,-125,Player Props,Points,1.8,Zach Collins
333,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,12.5,-103,Player Props,Points,1.97,Zach Collins
334,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,10.5,-118,Player Props,Points,1.85,Jeremy Sochan
335,,189135,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,10.5,-110,Player Props,Points,1.91,Jeremy Sochan
