Teams,League,Category,Designation,Side,Name,Points,Odds,Units
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,under,Neither,Under 54.5,54.5,1.2353,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,over,Neither,Over 55.5,55.5,4.3,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,under,Neither,Under 55.5,55.5,1.2,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,over,Neither,Over 56.5,56.5,4.75,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,under,Neither,Under 56.5,56.5,1.174,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,over,Neither,Over 57.5,57.5,5.25,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,under,Neither,Under 57.5,57.5,1.1429,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,over,Neither,Over 58.5,58.5,5.75,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,under,Neither,Under 58.5,58.5,1.125,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,over,Neither,Over 59.5,59.5,6.0,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,under,Neither,Under 59.5,59.5,1.1112,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,over,Neither,Over 60.5,60.5,6.5,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,under,Neither,Under 60.5,60.5,1.1,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,over,Neither,Over 61.5,61.5,7.5,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Alternate Totals,under,Neither,Under 61.5,61.5,1.0834,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -15.5,-15.5,7.5,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +15.5,15.5,1.0834,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -14.5,-14.5,6.5,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +14.5,14.5,1.1,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -13.5,-13.5,5.75,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +13.5,13.5,1.125,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -12.5,-12.5,5.25,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +12.5,12.5,1.1429,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -11.5,-11.5,5.0,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +11.5,11.5,1.16,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -10.5,-10.5,4.75,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +10.5,10.5,1.174,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -9.5,-9.5,4.1,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +9.5,9.5,1.2223,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -8.5,-8.5,4.0,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +8.5,8.5,1.2353,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -7.5,-7.5,3.8,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +7.5,7.5,1.25,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -6.5,-6.5,3.2,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +6.5,6.5,1.3334,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -5.5,-5.5,2.85,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +5.5,5.5,1.4,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -4.5,-4.5,2.65,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +4.5,4.5,1.4445,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -3.5,-3.5,2.5,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +3.5,3.5,1.5,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -2.5,-2.5,2.2,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +2.5,2.5,1.625,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -1.5,-1.5,2.05,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +1.5,1.5,1.7143,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns -0.5,-0.5,2.0,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys +0.5,0.5,1.7693,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +0.5,0.5,1.9524,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -0.5,-0.5,1.8,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +1.5,1.5,1.8334,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -1.5,-1.5,1.9091,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +2.5,2.5,1.7693,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -2.5,-2.5,2.0,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +3.5,3.5,1.5883,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -3.5,-3.5,2.3,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +4.5,4.5,1.5264,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -4.5,-4.5,2.45,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +5.5,5.5,1.4762,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -5.5,-5.5,2.6,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +6.5,6.5,1.4,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -6.5,-6.5,2.85,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +7.5,7.5,1.3077,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -7.5,-7.5,3.3,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +8.5,8.5,1.2667,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -8.5,-8.5,3.6,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +9.5,9.5,1.25,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -9.5,-9.5,3.8,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +10.5,10.5,1.2,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -10.5,-10.5,4.3,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +11.5,11.5,1.1819,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -11.5,-11.5,4.5,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +12.5,12.5,1.174,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -12.5,-12.5,4.75,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +13.5,13.5,1.1429,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -13.5,-13.5,5.25,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +14.5,14.5,1.125,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -14.5,-14.5,5.75,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +15.5,15.5,1.1112,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -15.5,-15.5,6.0,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Home,Cleveland Browns +16.5,16.5,1.091,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Pick Your Own Line,,Away,Dallas Cowboys -16.5,-16.5,7.0,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 1.5,1.5,1.2223,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 1.5,1.5,4.1,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 2.5,2.5,1.8696,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 2.5,2.5,1.8696,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 3.5,3.5,4.0,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 3.5,3.5,1.2353,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline,,Home,Tampa Bay Buccaneers,0.0,1.5264,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline,,Away,Washington Commanders,0.0,2.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total,over,Neither,Over 41,41.0,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total,under,Neither,Under 41,41.0,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread,,Home,Tampa Bay Buccaneers -4.0,-4.0,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread,,Away,Washington Commanders +4.0,4.0,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Made 1st Down of Drive,,Neither,Yes,0.5,1.3637,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Made 1st Down of Drive,,Neither,No,0.5,3.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Result of Next Play,,Neither,First Down,0.0,4.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Result of Next Play,,Neither,Short Of First Down,0.0,1.2223,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Result of Next Play,,Neither,Turnover,0.0,21.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Result of Next Play,,Neither,Offensive Score,0.0,61.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Result of Current Drive,,Neither,Field Goal Attempt,0.0,4.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Result of Current Drive,,Neither,Offensive Touchdown,0.0,4.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Result of Current Drive,,Neither,Punt,0.0,1.8696,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Result of Current Drive,,Neither,Other,0.0,5.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 2.5,2.5,1.125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 2.5,2.5,5.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 3.5,3.5,1.3637,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 3.5,3.5,3.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 4.5,4.5,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 4.5,4.5,1.8334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 5.5,5.5,3.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 5.5,5.5,1.3637,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 6.5,6.5,5.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 6.5,6.5,1.1429,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Home Team Touchdowns Over/Under,over,Home,Over 1.5,1.5,1.2223,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Home Team Touchdowns Over/Under,under,Home,Under 1.5,1.5,4.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Home Team Touchdowns Over/Under,over,Home,Over 2.5,2.5,1.8696,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Home Team Touchdowns Over/Under,under,Home,Under 2.5,2.5,1.8696,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Home Team Touchdowns Over/Under,over,Home,Over 3.5,3.5,3.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Home Team Touchdowns Over/Under,under,Home,Under 3.5,3.5,1.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Odd or Even Total,,Neither,Odd,0.0,1.8334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Odd or Even Total,,Neither,Even,0.0,2.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A Successful 2 Point Conversion?,,Neither,Yes,0.5,5.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A Successful 2 Point Conversion?,,Neither,No,0.5,1.1429,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way ,,Home,Tampa Bay Buccaneers,0.0,1.5715,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way ,,Away,Washington Commanders,0.0,2.65,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way ,,Neither,Tie,0.0,11.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be Overtime?,,Neither,Yes,0.0,11.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be Overtime?,,Neither,No,0.0,1.0445,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,To Score First and Lose,,Neither,Tampa Bay Buccaneers,0.0,6.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,To Score First and Lose,,Neither,Washington Commanders,0.0,4.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Highest Scoring Half,,Neither,First,0.0,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Highest Scoring Half,,Neither,Second,0.0,2.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Highest Scoring Half,,Neither,Tie,0.0,16.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team to Win Both Halves,,Home,Tampa Bay Buccaneers,0.0,3.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team to Win Both Halves,,Away,Washington Commanders,0.0,6.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team to Win Every Quarter,,Home,Tampa Bay Buccaneers,0.0,18.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team to Win Every Quarter,,Away,Washington Commanders,0.0,51.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team To Score in Each Quarter?,,Home,Tampa Bay Buccaneers,0.0,3.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team To Score in Each Quarter?,,Away,Washington Commanders,0.0,4.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team to Lead After Every Quarter,,Home,Tampa Bay Buccaneers,0.0,3.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team to Lead After Every Quarter,,Away,Washington Commanders,0.0,6.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Time of First Score,,Neither,Before 06:00 Minutes Elapsed,0.0,2.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Time of First Score,,Neither,On Or After 06:00 Minutes Elapsed,0.0,1.6897,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Winning Margin,,Home,Tampa Bay Buccaneers (1-6),0.0,4.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Winning Margin,,Home,Tampa Bay Buccaneers (7-12),0.0,5.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Winning Margin,,Home,Tampa Bay Buccaneers (13+),0.0,3.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Winning Margin,,Away,Washington Commanders (1-6),0.0,5.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Winning Margin,,Away,Washington Commanders (7-12),0.0,8.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Winning Margin,,Away,Washington Commanders (13+),0.0,8.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 10 Points,,Home,Tampa Bay Buccaneers,0.0,1.625,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 10 Points,,Away,Washington Commanders,0.0,2.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 10 Points,,Neither,Neither,0.0,101.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 15 Points,,Home,Tampa Bay Buccaneers,0.0,1.6667,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 15 Points,,Away,Washington Commanders,0.0,2.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 15 Points,,Neither,Neither,0.0,15.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 20 Points,,Home,Tampa Bay Buccaneers,0.0,1.8696,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 20 Points,,Away,Washington Commanders,0.0,3.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 20 Points,,Neither,Neither,0.0,5.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 25 Points,,Home,Tampa Bay Buccaneers,0.0,2.65,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 25 Points,,Away,Washington Commanders,0.0,4.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 25 Points,,Neither,Neither,0.0,2.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 30 Points,,Home,Tampa Bay Buccaneers,0.0,4.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 30 Points,,Away,Washington Commanders,0.0,8.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 30 Points,,Neither,Neither,0.0,1.4445,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 35 Points,,Home,Tampa Bay Buccaneers,0.0,9.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 35 Points,,Away,Washington Commanders,0.0,19.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Race to 35 Points,,Neither,Neither,0.0,1.125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team to Score Most Points in a Quarter,,Home,Tampa Bay Buccaneers,0.0,1.8334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team to Score Most Points in a Quarter,,Away,Washington Commanders,0.0,2.9,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team to Score Most Points in a Quarter,,Neither,Tie,0.0,5.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Highest Scoring Quarter,,Neither,Quarter 1,0.0,6.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Highest Scoring Quarter,,Neither,Quarter 2,0.0,2.65,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Highest Scoring Quarter,,Neither,Quarter 3,0.0,6.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Highest Scoring Quarter,,Neither,Quarter 4,0.0,3.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Highest Scoring Quarter,,Neither,Tie,0.0,7.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Line/Total Double,over,Home,Tampa Bay Buccaneers -3.5 & Over 41.5,0.0,3.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Line/Total Double,under,Home,Tampa Bay Buccaneers -3.5 & Under 41.5,0.0,3.4,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Line/Total Double,over,Away,Washington Commanders +3.5 & Over 41.5,0.0,3.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Line/Total Double,under,Away,Washington Commanders +3.5 & Under 41.5,0.0,3.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Win/Total Double,over,Home,Tampa Bay Buccaneers & Over 41.5,0.0,3.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Win/Total Double,under,Home,Tampa Bay Buccaneers & Under 41.5,0.0,2.85,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Win/Total Double,over,Away,Washington Commanders & Over 41.5,0.0,4.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Win/Total Double,under,Away,Washington Commanders & Under 41.5,0.0,4.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 14.5,14.5,1.1819,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 14.5,14.5,4.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 16.5,16.5,1.2667,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 16.5,16.5,3.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 18.5,18.5,1.3847,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 18.5,18.5,2.9,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 20.5,20.5,1.625,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 20.5,20.5,2.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 22.5,22.5,1.7693,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 22.5,22.5,2.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 24.5,24.5,2.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 24.5,24.5,1.5883,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 26.5,26.5,2.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 26.5,26.5,1.4762,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 28.5,28.5,3.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 28.5,28.5,1.3077,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,over,Home,Over 30.5,30.5,4.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total ,under,Home,Under 30.5,30.5,1.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 10.5,10.5,1.2223,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 10.5,10.5,4.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 12.5,12.5,1.2667,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 12.5,12.5,3.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 14.5,14.5,1.4445,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 14.5,14.5,2.65,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 16.5,16.5,1.625,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 16.5,16.5,2.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 18.5,18.5,1.8696,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 18.5,18.5,1.8696,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 20.5,20.5,2.35,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 20.5,20.5,1.5715,
